"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates GET /v1/inventory/make with dynamic fields filtering","0","GetMakeNegative - Pass boolean instead of string","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetMakeNegative"
"Negative test for Create System Config V2","1","PostSystemConfigV2 - MIN_LENGTH null","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MAX_LENGTH zero","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","1","UpdateFranchise - display_address as object","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v2/origination/loans with dynamic parameters - Positive Test","0","GetLoansList - country is GH","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetLoansList"
"","0","UpdateFranchise - phone in international format with +","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Fetching loan by ID","1","GetLoanByIdNegative - SQL injection with DROP statement","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoanByIdNegative"
"","1","CreateFranchise - longitude out of bounds (>180)","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","1","UpdateFranchise - address is null","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","1","CreateFranchise - name is too short","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Submit Loan Customer Preferences","415","SubmitLoanPreferencesNegative - upfrontTyres special characters","API_Regression_Suite","2026-03-11","passed","2026-03-11","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v2/origination/sources with dynamic parameters - Negative Test","0","GetSourcesListNegative - country is array","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetSourcesListNegative"
"","0","PostLogoutAllAdminNegative - Send XSS payload as token","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLogoutAllAdminNegative"
"","1","CreateFranchise - latitude = ""abc""","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","0","PostDisableUserV2Negative - Send SQL injection string as userId","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostDisableUserV2Negative"
"Fetching loan by ID","0","GetLoanByIdNegative - loan_id with very short string","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoanByIdNegative"
"Validates GET /v1/inventory/body_type with dynamic parameters - Negative Test","1","GetBodyTypeNegative - Pass numeric value as field","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetBodyTypeNegative"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MIN_LENGTH decimal","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Submit Loan Customer Preferences","353","SubmitLoanPreferencesNegative - residualPercentage blank","API_Regression_Suite","2026-03-11","failed","2026-03-11","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Submit Loan Customer Preferences","361","SubmitLoanPreferencesNegative - tyreQuantity SQL injection","API_Regression_Suite","2026-03-11","failed","2026-03-11","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","1","GetCarListNegative - Validate API fails when excluding a non-existent field","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"Validates GET /v1/inventory/trims with dynamic parameters - Negative Test","0","GetTrimsNegative - Validate response when passing SQL injection using tautology condition","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetTrimsNegative"
"Validates GET /v2/origination/loans/{loan_id}/accepted-offer - Negative Test","0","GetAcceptedOfferByLoanIdNegative - Send offer_id as null","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetAcceptedOfferByLoanIdNegative"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","0","GetCarListNegative - Pass excluded field with special char","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"","0","SetUp","API_Regression_Suite","2026-03-11","broken","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","SetUp"
"Validates GET /v1/origination/offers/{offer_Id}/loan-document with dynamic parameters - Negative Test","0","GetLoanDocumentsByOfferIdNegative - HTML tag injection","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoanDocumentsByOfferIdNegative"
"Create Inspection for the carID generated in Car Creation","1","PostCreateInspection - Numeric only","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Delete USER_SESSION and PASSWORD_POLICY using stored IDs","1","deleteSystemConfigs - Delete with negative ID","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","deleteSystemConfigs"
"Submit Loan Customer Preferences","350","SubmitLoanPreferencesNegative - upfrontVehicleRegistration blank","API_Regression_Suite","2026-03-11","failed","2026-03-11","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","1","GetFranchiseByID - tab character as id","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"","0","GetFranchiseList - country is array","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","0","UpdateFranchise - country special characters","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","0","PostLogoutAllAdminNegative - Send invalid (tampered) access token","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLogoutAllAdminNegative"
"","0","GetFranchiseByID - newline character in id","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MIN_LENGTH non-numeric","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Verify that an expired token is rejected","379","LoginWithStaticTokenNegative","API_Regression_Suite","2026-03-11","passed","2026-03-11","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","LoginWithStaticTokenNegative"
"Submit Loan Customer Preferences","376","SubmitLoanPreferencesNegative - tyreBrand special characters","API_Regression_Suite","2026-03-11","passed","2026-03-11","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","1","UpdateFranchise - account_name with long string","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","0","GetCarListNegative - Pass numeric in relations","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"","0","CreateFranchise - bank_name too long","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Create Car and Validate Response","0","CreateCar - Verify car creation with fuel type petrol","API_Regression_Suite","2026-03-11","skipped","2026-03-11","autochek_api_positive.DetachTyreSpecification.DetachTyreSpecificationPositive","Autochek_API_Automation","autochek_api_positive.DetachTyreSpecification.DetachTyreSpecificationPositive","CreateCar"
